Participant,Trial,Temperature,Duration,Location,FeltThermal,FeltLocation,ThermalMatch,LocationError
9,66,9,2.0,0.75,1,0.7074941,1,0.042505899999999985
9,67,0,2.0,0.75,1,0.1327867,0,0.6172133
9,70,0,1.0,0.5,0,0.08054063,1,0.41945937
9,72,0,2.0,0.25,0,0.1259722,1,0.1240278
9,73,0,0.1,0.25,0,0.09417012,1,0.15582988
9,75,0,2.0,0.25,0,0.7256666,1,-0.47566660000000005
9,76,0,2.0,0.0,0,0.1100711,1,-0.1100711
9,77,0,0.1,0.5,0,0.8914914,1,-0.39149140000000004
9,78,0,2.0,0.5,0,0.1555023,1,0.3444977
9,79,0,2.0,0.5,0,0.5,1,0.0
9,82,0,1.0,0.75,0,0.8642324,1,-0.11423240000000001
9,83,9,2.0,1.0,1,0.8778619,1,0.12213810000000003
9,84,9,1.0,1.0,1,0.9028493,1,0.09715070000000003
9,85,-15,2.0,0.5,-1,0.2463654,1,0.2536346
9,86,-15,2.0,0.75,-1,0.8483314,1,-0.09833139999999996
9,88,0,1.0,0.25,0,0.2236494,1,0.026350600000000002
9,92,-15,1.0,0.5,-1,0.3372281,1,0.16277190000000002
9,93,0,0.1,0.75,0,0.9202405,1,-0.17024050000000002
9,94,9,1.0,0.5,1,0.3864217,1,0.11357830000000002
9,97,0,2.0,0.0,0,0.1077996,1,-0.1077996
9,100,0,1.0,0.25,0,0.04192403,1,0.20807597
9,101,0,0.1,0.75,0,0.9414659,1,-0.19146589999999997
9,104,9,2.0,0.0,1,0.2395508,1,-0.2395508
9,108,-15,2.0,1.0,-1,0.9179687,1,0.08203130000000003
9,109,9,1.0,0.25,1,0.8566365,1,-0.6066365
9,111,9,1.0,0.0,1,0.1191572,1,-0.1191572
9,112,0,2.0,1.0,0,0.9452276,1,0.054772400000000054
9,113,9,2.0,0.0,1,0.0918986,1,-0.0918986
9,114,0,2.0,1.0,0,0.8770808,1,0.1229192
9,115,0,1.0,0.0,0,0.2281928,1,-0.2281928
9,116,9,1.0,0.5,1,0.5,1,0.0
9,118,0,0.1,0.0,0,0.09871317,1,-0.09871317
9,119,0,2.0,0.5,0,0.5,1,0.0
9,120,0,0.1,0.5,0,0.8611796,1,-0.36117960000000005
9,122,-15,1.0,0.25,-1,0.2236494,1,0.026350600000000002
9,123,0,0.1,0.5,0,0.5,1,0.0
9,124,0,2.0,0.5,0,0.5,1,0.0
9,126,0,1.0,0.25,0,0.1350583,1,0.11494170000000001
9,127,0,1.0,0.0,0,0.1032562,1,-0.1032562
9,132,0,2.0,1.0,0,0.8392453,1,0.16075470000000003
9,133,0,0.1,0.75,0,0.9142069,1,-0.16420690000000004
9,134,9,2.0,0.5,1,0.5249875,1,-0.02498750000000005
9,136,9,1.0,0.5,1,0.8687758,1,-0.3687758
9,137,9,2.0,1.0,1,0.8710473,1,0.12895270000000003
9,138,9,2.0,0.0,1,0.08508369,1,-0.08508369
9,139,-15,2.0,1.0,-1,0.7657738,1,0.23422620000000005
9,141,9,2.0,1.0,1,1.0,1,0.0
9,142,0,0.1,0.25,0,0.1305152,1,0.1194848
9,144,0,2.0,1.0,0,0.8838951,1,0.11610489999999996
9,146,0,1.0,0.75,0,0.9005775,1,-0.15057750000000003
9,151,9,2.0,0.5,1,0.5,1,0.0
9,153,0,0.1,1.0,0,0.8460597,1,0.15394030000000003
9,154,0,1.0,0.0,0,0.05328166,1,-0.05328166
9,155,9,2.0,0.75,1,0.8929815,1,-0.14298149999999998
9,157,9,2.0,0.25,1,0.3713016,1,-0.12130160000000001
9,158,0,0.1,0.0,0,0.1229194,1,-0.1229194
9,162,0,2.0,0.0,0,0.06691115,1,-0.06691115
9,164,9,2.0,0.5,1,0.5,1,0.0
9,165,9,2.0,0.25,1,0.5,1,-0.25
9,166,9,1.0,1.0,1,0.7612304,1,0.23876960000000003
9,168,0,1.0,1.0,0,0.6612813,1,0.33871870000000004
9,169,9,1.0,0.0,1,0.1577742,1,-0.1577742
9,170,-15,1.0,0.25,-1,0.6340227,1,-0.38402270000000005
9,172,0,0.1,0.75,0,0.8770806,1,-0.1270806
9,173,0,0.1,1.0,0,0.8929815,1,0.10701850000000002
9,174,9,1.0,0.0,1,0.6817254,1,-0.6817254
9,175,9,2.0,0.25,1,0.7407867,1,-0.4907867
9,177,9,1.0,0.75,1,0.8293779,1,-0.0793779
9,179,9,2.0,1.0,1,0.9270551,1,0.07294489999999998
10,3,0,2.0,1.0,0,0.7680453,1,0.23195469999999996
10,4,0,1.0,0.0,0,0.05931528,1,-0.05931528
10,5,0,0.1,0.75,0,1.0,1,-0.25
10,7,9,2.0,0.5,1,0.7271572,1,-0.22715719999999995
10,8,0,0.1,0.75,0,1.0,1,-0.25
10,9,-15,0.1,1.0,-1,1.0,1,0.0
10,10,9,1.0,0.25,1,0.1638075,1,0.0861925
10,11,0,2.0,1.0,0,0.7975755,1,0.2024245
10,12,0,2.0,0.75,0,0.6294796,1,0.12052039999999997
10,13,9,1.0,0.5,1,0.6453803,1,-0.14538030000000002
10,14,9,1.0,0.75,1,0.895253,1,-0.14525299999999997
10,15,9,0.1,0.5,1,0.09338883,1,0.40661117
10,16,9,0.1,0.0,1,0.8089338,1,-0.8089338
10,17,9,1.0,1.0,1,1.0,1,0.0
10,18,0,0.1,0.25,0,0.0,1,0.25
10,19,-15,1.0,1.0,-1,0.9846255,1,0.015374499999999958
10,20,9,0.1,1.0,1,0.6431087,1,0.3568913
10,21,-15,0.1,0.5,-1,1.0,1,-0.5
10,22,-15,1.0,0.75,-1,0.5863199,1,0.1636801
10,23,9,2.0,0.0,1,0.07748781,1,-0.07748781
10,24,-15,1.0,0.5,-1,1.0,1,-0.5
10,25,-15,0.1,0.5,-1,0.6226646,1,-0.12266460000000001
10,26,9,2.0,0.75,1,1.0,1,-0.25
10,27,-15,1.0,0.5,-1,0.6930836,1,-0.19308360000000002
10,29,-15,1.0,1.0,-1,0.8225629,1,0.17743710000000001
10,31,0,0.1,0.25,0,0.6817256,1,-0.43172560000000004
10,32,-15,2.0,0.5,-1,0.9543141,1,-0.45431410000000005
10,33,-15,0.1,0.25,-1,0.3387183,1,-0.08871830000000003
10,37,9,0.1,0.5,1,0.6839972,1,-0.18399719999999997
10,38,9,0.1,0.25,1,0.5499745,1,-0.29997450000000003
10,39,-15,2.0,0.0,-1,0.8543649,1,-0.8543649
10,40,0,2.0,0.25,0,0.6135786,1,-0.3635786
10,41,9,0.1,1.0,1,0.5976775,1,0.4023225
10,42,-15,2.0,0.0,-1,0.5408881,1,-0.5408881
10,43,9,2.0,0.75,1,0.5613325,1,0.1886675
10,44,9,2.0,0.0,1,0.8770809,1,-0.8770809
10,45,0,0.1,0.5,0,0.1161044,1,0.3838956
10,46,-15,1.0,1.0,-1,0.8841498,1,0.11585020000000001
10,47,9,0.1,0.25,1,0.1297342,1,0.1202658
10,48,9,2.0,0.5,1,0.7703168,1,-0.2703168
10,50,0,0.1,0.0,0,0.1638075,1,-0.1638075
10,51,-15,2.0,0.25,-1,0.0,1,0.25
10,52,9,0.1,0.0,1,0.1547211,1,-0.1547211
10,53,0,0.1,0.25,0,0.6022206,1,-0.3522206
10,54,0,2.0,0.25,0,0.6158497,1,-0.36584970000000006
10,55,0,0.1,0.75,0,0.8955078,1,-0.14550779999999996
10,56,-15,0.1,0.5,-1,0.8452787,1,-0.34527870000000005
10,58,0,2.0,0.5,0,0.6893215,1,-0.18932150000000003
10,59,0,1.0,0.75,0,0.6976264,1,0.05237360000000002
10,60,0,0.1,0.0,0,0.6794541,1,-0.6794541
10,61,0,0.1,1.0,0,1.0,1,0.0
10,62,0,1.0,1.0,0,0.6067637,1,0.3932363
10,63,0,0.1,0.25,0,0.0,1,0.25
10,64,0,2.0,0.25,0,0.6862687,1,-0.43626869999999995
10,65,9,1.0,0.0,1,0.0,1,0.0
10,66,-15,2.0,1.0,-1,1.0,1,0.0
10,67,-15,2.0,1.0,-1,1.0,1,0.0
10,68,-15,0.1,0.75,-1,0.5,1,0.25
10,71,0,2.0,0.5,0,0.9664529,1,-0.46645289999999995
10,73,0,2.0,0.75,0,0.5885912,1,0.16140880000000002
10,74,-15,0.1,1.0,-1,0.6317511,1,0.3682489
10,75,-15,1.0,0.75,-1,0.6385657,1,0.11143429999999999
10,76,9,1.0,0.75,1,1.0,1,-0.25
10,77,-15,1.0,0.75,-1,0.5863196,1,0.16368039999999995
10,78,9,0.1,0.25,1,0.6431087,1,-0.3931087
10,79,-15,2.0,0.5,-1,0.7112558,1,-0.2112558
10,80,-15,2.0,0.75,-1,0.8293778,1,-0.07937780000000005
10,81,-15,0.1,0.0,-1,0.0,1,0.0
10,82,-15,0.1,0.0,-1,0.8952533,1,-0.8952533
10,83,-15,1.0,0.25,-1,0.0,1,0.25
10,84,-15,1.0,0.25,-1,0.9474995,1,-0.6974995
10,85,9,2.0,0.5,1,0.8770808,1,-0.3770808
10,86,0,2.0,1.0,0,0.6794538,1,0.3205462
10,87,0,1.0,0.75,0,0.9588571,1,-0.20885710000000002
10,88,0,1.0,0.25,0,0.2455841,1,0.0044159
10,89,9,1.0,0.75,1,0.75,1,0.0
10,90,-15,2.0,0.75,-1,0.8770808,1,-0.1270808
10,91,-15,1.0,1.0,-1,1.0,1,0.0
10,93,0,2.0,0.0,0,0.0,1,0.0
10,94,9,1.0,0.75,1,0.69823,1,0.05176999999999998
10,95,9,2.0,1.0,1,1.0,1,0.0
10,96,0,1.0,0.0,0,0.0,1,0.0
10,97,-15,1.0,0.0,-1,0.2,1,-0.2
10,98,-15,1.0,0.75,-1,0.79894,1,-0.048939999999999984
10,99,-15,0.1,0.75,-1,0.56992,1,0.18008000000000002
10,100,0,1.0,0.25,0,0.0,1,0.25
10,101,-15,0.1,0.75,-1,1.0,1,-0.25
10,102,0,2.0,0.25,0,0.0,1,0.25
10,103,9,1.0,0.25,1,0.412893,1,-0.162893
10,104,9,1.0,0.0,1,0.30123,1,-0.30123
10,105,9,1.0,0.25,1,0.5,1,-0.25
10,106,0,1.0,1.0,0,1.0,1,0.0
10,107,9,0.1,0.75,1,0.75,1,0.0
10,109,9,2.0,0.5,1,0.4483,1,0.051700000000000024
10,110,0,1.0,0.0,0,0.0,1,0.0
10,111,0,0.1,0.5,0,0.5,1,0.0
10,112,9,2.0,0.25,1,0.624,1,-0.374
10,113,0,0.1,0.5,0,0.5,1,0.0
10,114,-15,1.0,0.0,-1,1.0,1,-1.0
10,116,0,1.0,0.5,0,0.5,1,0.0
10,117,0,2.0,0.0,0,0.0,1,0.0
10,118,-15,1.0,0.5,-1,0.742,1,-0.242
10,119,0,2.0,0.75,0,1.0,1,-0.25
10,120,9,1.0,0.25,1,0.6902,1,-0.44020000000000004
10,121,-15,1.0,0.25,-1,0.5,1,-0.25
10,123,0,0.1,1.0,0,0.789123,1,0.21087699999999998
10,124,9,1.0,0.5,1,0.69013,1,-0.19013000000000002
10,125,9,2.0,0.0,1,0.3132,1,-0.3132
10,127,9,1.0,1.0,1,0.8129,1,0.18710000000000004
10,128,9,1.0,1.0,1,1.0,1,0.0
10,129,0,0.1,0.5,0,0.5,1,0.0
10,130,0,1.0,1.0,0,1.0,1,0.0
10,131,0,1.0,0.5,0,0.5,1,0.0
10,132,0,2.0,0.75,0,0.5,1,0.25
10,133,-15,1.0,0.0,-1,0.5,1,-0.5
10,134,0,1.0,0.0,0,0.0,1,0.0
10,135,9,0.1,0.75,1,0.5,1,0.25
10,136,0,2.0,0.0,0,0.0,1,0.0
10,137,-15,0.1,0.0,-1,1.0,1,-1.0
10,138,-15,1.0,0.25,-1,0.3892,1,-0.1392
10,140,-15,0.1,0.75,-1,1.0,1,-0.25
10,141,9,2.0,0.0,1,0.4312,1,-0.4312
10,142,0,1.0,0.25,0,0.25,1,0.0
10,144,9,1.0,0.0,1,0.5,1,-0.5
10,145,9,2.0,1.0,1,1.0,1,0.0
10,146,0,0.1,0.75,0,0.75,1,0.0
10,147,0,2.0,0.0,0,0.0,1,0.0
10,148,-15,1.0,0.0,-1,1.0,1,-1.0
10,149,9,0.1,0.5,1,0.6983,1,-0.19830000000000003
10,151,-15,0.1,0.25,-1,0.71023,1,-0.46023000000000003
10,152,0,1.0,1.0,0,1.0,1,0.0
10,153,-15,2.0,0.25,-1,0.8412,1,-0.5912
10,154,0,0.1,0.0,0,0.0,1,0.0
10,155,-15,2.0,0.75,-1,0.75,1,0.0
10,156,9,0.1,0.75,1,0.5,1,0.25
10,157,9,0.1,0.5,1,0.69032,1,-0.19032000000000004
10,158,9,1.0,0.5,1,1.0,1,-0.5
10,159,9,2.0,0.75,1,0.5,1,0.25
10,160,9,2.0,1.0,1,1.0,1,0.0
10,161,0,1.0,0.5,0,0.7589,1,-0.2589
10,162,-15,0.1,0.5,-1,0.7239,1,-0.2239
10,163,-15,0.1,1.0,-1,1.0,1,0.0
10,164,9,0.1,0.75,1,0.5,1,0.25
10,165,-15,2.0,0.25,-1,0.83429,1,-0.58429
10,166,9,0.1,1.0,1,1.0,1,0.0
10,167,9,0.1,0.0,1,0.23931,1,-0.23931
10,169,9,2.0,0.25,1,0.12332,1,0.12668000000000001
10,170,0,1.0,0.5,0,0.5,1,0.0
10,171,-15,2.0,1.0,-1,1.0,1,0.0
10,172,9,0.1,0.25,1,0.25,1,0.0
10,173,9,2.0,0.25,1,0.5,1,-0.25
10,174,9,0.1,1.0,1,1.0,1,0.0
10,175,-15,1.0,0.5,-1,1.0,1,-0.5
10,176,-15,2.0,0.0,-1,1.0,1,-1.0
10,177,-15,0.1,0.25,-1,0.25,1,0.0
10,178,0,2.0,0.5,0,0.5,1,0.0
10,179,0,1.0,0.25,0,0.25,1,0.0
10,180,-15,0.1,0.25,-1,0.78123,1,-0.53123
11,1,-15,0.1,1.0,-1,0.8937629,1,0.10623709999999997
11,2,9,2.0,1.0,1,0.7165805,1,0.28341950000000005
11,4,0,0.1,0.75,0,1.0,1,-0.25
11,5,-15,2.0,0.25,-1,1.0,1,-0.75
11,6,9,2.0,1.0,1,0.7385148,1,0.2614852
11,7,-15,1.0,0.0,-1,0.6998982,1,-0.6998982
11,8,0,1.0,0.5,0,0.8975246,1,-0.3975246
11,9,9,2.0,0.5,1,1.0,1,-0.5
11,10,9,1.0,0.0,1,0.6340227,1,-0.6340227
11,11,-15,2.0,0.0,-1,0.8710472,1,-0.8710472
11,13,0,2.0,0.5,0,0.4795559,1,0.02044410000000002
11,14,9,2.0,0.5,1,0.1782182,1,0.3217818
11,15,9,0.1,0.5,1,0.5,1,0.0
11,16,-15,1.0,1.0,-1,0.806662,1,0.193338
11,17,9,2.0,0.75,1,0.6635529,1,0.0864471
11,18,9,1.0,1.0,1,0.6839972,1,0.31600280000000003
11,19,-15,0.1,0.0,-1,0.1464162,1,-0.1464162
11,20,9,0.1,1.0,1,0.584048,1,0.415952
11,21,-15,0.1,1.0,-1,0.7180708,1,0.2819292
11,22,9,2.0,0.5,1,0.5,1,0.0
11,23,9,2.0,0.25,1,0.2773861,1,-0.027386100000000024
11,24,-15,0.1,0.75,-1,0.7771318,1,-0.02713180000000004
11,25,0,0.1,0.5,0,0.9247835,1,-0.4247835
11,26,0,2.0,0.0,0,0.2554515,1,-0.2554515
11,28,0,2.0,0.75,0,1.0,1,-0.25
11,29,-15,2.0,0.75,-1,1.0,1,-0.25
11,30,0,0.1,0.25,0,0.5,1,-0.25
11,31,9,2.0,1.0,1,1.0,1,0.0
11,32,-15,1.0,0.25,-1,0.0,1,0.25
11,33,0,1.0,0.75,0,0.5,1,0.25
11,34,0,1.0,0.0,0,0.2372789,1,-0.2372789
11,36,0,0.1,0.0,0,0.2395504,1,-0.2395504
11,37,9,1.0,0.5,1,0.7521443,1,-0.2521443
11,38,0,2.0,0.25,0,0.2751143,1,-0.02511429999999998
11,39,9,1.0,0.0,1,0.7589589,1,-0.7589589
11,40,9,2.0,0.75,1,1.0,1,-0.25
11,41,9,0.1,0.5,1,0.8498216,1,-0.34982159999999995
11,42,9,0.1,0.5,1,0.5,1,0.0
11,43,9,2.0,1.0,1,0.7430578,1,0.2569422
11,45,9,1.0,0.75,1,0.7044413,1,0.04555869999999995
11,47,0,1.0,0.25,0,0.6908122,1,-0.4408122
11,48,-15,0.1,1.0,-1,0.8634513,1,0.13654869999999997
11,49,-15,1.0,0.75,-1,0.3886929,1,0.3613071
11,50,-15,1.0,1.0,0,0.4318529,0,0.5681471
11,51,0,0.1,0.25,0,0.3091882,1,-0.059188200000000024
11,52,9,0.1,0.75,1,0.8543651,1,-0.10436509999999999
11,53,0,1.0,1.0,0,0.838464,1,0.161536
11,54,9,0.1,0.25,1,0.9164785,1,-0.6664785
11,55,9,1.0,0.25,1,0.5,1,-0.25
11,56,0,2.0,0.75,0,0.779403,1,-0.029402999999999957
11,58,0,0.1,0.25,0,0.07748784,1,0.17251216
11,59,9,1.0,0.5,1,0.2183251,1,0.2816749
11,60,-15,1.0,1.0,-1,0.8225629,1,0.17743710000000001
11,61,0,1.0,0.5,0,0.7453294,1,-0.24532940000000003
11,62,9,0.1,0.0,1,0.7316999,1,-0.7316999
11,64,0,1.0,0.25,0,0.0,1,0.25
11,65,0,2.0,0.0,0,0.0,1,0.0
11,68,0,2.0,0.0,0,0.04192399,1,-0.04192399
11,69,-15,0.1,0.0,-1,0.7839464,1,-0.7839464
11,70,9,2.0,0.0,1,0.7983568,1,-0.7983568
11,71,-15,2.0,0.75,-1,0.902068,1,-0.15206799999999998
11,72,0,1.0,0.0,0,0.166079,1,-0.166079
11,73,0,2.0,0.5,0,0.5,1,0.0
11,74,-15,2.0,1.0,-1,0.7294288,1,0.2705712
11,76,0,1.0,0.25,0,0.6635532,1,-0.41355319999999995
11,78,0,2.0,0.25,0,0.5,1,-0.25
11,79,0,1.0,0.25,0,1.0,1,-0.75
11,80,0,0.1,0.0,0,1.0,1,-1.0
11,81,0,1.0,0.75,0,1.0,1,-0.25
11,82,0,2.0,1.0,1,0.2955584,0,0.7044416
11,84,-15,2.0,0.75,-1,0.9906592,1,-0.24065919999999996
11,85,-15,2.0,0.25,-1,0.7271572,1,-0.47715719999999995
11,86,9,0.1,0.25,1,0.5,1,-0.25
11,87,-15,2.0,0.5,-1,0.2796576,1,0.2203424
11,88,0,0.1,1.0,1,0.2319546,0,0.7680454
11,90,0,0.1,0.5,0,0.6544667,1,-0.15446669999999996
11,91,-15,1.0,0.5,-1,0.1138333,1,0.3861667
11,92,9,1.0,0.75,1,0.5,1,0.25
11,93,-15,2.0,0.75,-1,0.84755,1,-0.09755000000000003
11,95,9,1.0,0.25,1,0.1638075,1,0.0861925
11,97,9,2.0,0.25,1,0.7589593,1,-0.5089593
11,98,0,2.0,0.5,0,1.0,1,-0.5
11,99,-15,1.0,0.5,-1,0.2509084,1,0.24909160000000002
11,100,-15,0.1,0.0,-1,0.2501272,1,-0.2501272
11,101,9,2.0,0.75,1,0.5,1,0.25
11,102,-15,1.0,1.0,-1,0.8225629,1,0.17743710000000001
11,103,-15,2.0,0.25,-1,0.8566365,1,-0.6066365
11,104,9,1.0,0.0,1,0.6385657,1,-0.6385657
11,105,0,1.0,1.0,0,0.7839463,1,0.21605370000000002
11,106,-15,1.0,0.75,-1,1.0,1,-0.25
11,107,0,0.1,0.5,0,0.2842007,1,0.21579930000000003
11,108,0,1.0,0.0,0,0.1865235,1,-0.1865235
11,109,9,0.1,1.0,1,0.9747577,1,0.02524230000000005
11,110,9,0.1,0.0,1,0.9255648,1,-0.9255648
11,111,0,2.0,0.5,0,0.6203935,1,-0.12039350000000004
11,112,9,2.0,0.0,1,0.6158502,1,-0.6158502
11,113,-15,0.1,1.0,-1,1.0,1,0.0
11,114,-15,1.0,0.25,-1,0.5,1,-0.25
11,115,0,1.0,1.0,0,0.93387,1,0.06613000000000002
11,117,9,1.0,1.0,1,0.7203423,1,0.2796577
11,120,0,1.0,0.0,0,0.2137821,1,-0.2137821
11,121,-15,0.1,0.75,-1,0.934651,1,-0.184651
11,123,-15,1.0,0.5,-1,1.0,1,-0.5
11,124,0,0.1,0.25,0,0.1388204,1,0.11117959999999999
11,126,-15,1.0,0.75,-1,1.0,1,-0.25
11,127,-15,2.0,1.0,-1,0.9270551,1,0.07294489999999998
11,129,-15,2.0,0.5,-1,0.8180199,1,-0.3180199
11,130,0,1.0,0.75,0,0.6181217,1,0.1318783
11,131,0,2.0,0.25,0,0.177437,1,0.07256299999999999
11,133,0,2.0,0.75,0,0.5,1,0.25
11,134,0,2.0,0.0,0,0.6635532,1,-0.6635532
11,135,-15,1.0,0.0,-1,0.7339718,1,-0.7339718
11,136,9,1.0,0.25,1,0.1183763,1,0.1316237
11,137,9,1.0,0.0,1,0.1555023,1,-0.1555023
11,138,-15,0.1,0.25,-1,0.7771315,1,-0.5271315
11,139,9,2.0,0.75,1,0.5772336,1,0.1727664
11,141,-15,1.0,0.75,-1,0.747601,1,0.00239900000000004
11,142,0,0.1,0.5,0,0.9096639,1,-0.40966389999999997
11,143,9,1.0,0.25,1,0.252399,1,-0.0023989999999999845
11,144,9,1.0,0.75,1,0.806662,1,-0.05666199999999999
11,145,9,2.0,0.25,1,0.8543649,1,-0.6043649
11,146,9,0.1,0.0,1,0.9505519,1,-0.9505519
11,147,-15,1.0,0.25,-1,0.5,1,-0.25
11,148,-15,2.0,1.0,-1,0.7157993,1,0.2842007
11,149,9,1.0,0.5,1,0.6658247,1,-0.16582470000000005
11,151,9,2.0,0.0,1,0.18198,1,-0.18198
11,152,9,2.0,0.5,1,0.6294793,1,-0.12947929999999996
11,153,0,1.0,1.0,0,0.7703168,1,0.22968319999999998
11,154,-15,0.1,0.5,-1,0.7157993,1,-0.21579930000000003
11,156,-15,1.0,0.0,-1,0.5817766,1,-0.5817766
11,158,9,0.1,0.75,1,1.0,1,-0.25
11,160,0,0.1,0.0,0,0.2637566,1,-0.2637566
11,161,9,0.1,0.25,1,0.2501271,1,-0.0001270999999999911
11,162,-15,0.1,0.25,-1,0.22514,1,0.024859999999999993
11,163,9,2.0,0.25,1,0.5,1,-0.25
11,164,0,1.0,0.5,0,0.858908,1,-0.358908
11,165,9,2.0,0.0,1,0.8884385,1,-0.8884385
11,166,9,1.0,0.75,1,0.9838446,1,-0.23384459999999996
11,167,0,0.1,1.0,0,0.7430579,1,0.25694209999999995
11,168,-15,0.1,0.25,-1,0.7294284,1,-0.4794284
11,169,9,0.1,0.75,1,0.9634002,1,-0.21340020000000004
11,170,9,1.0,1.0,1,0.9452276,1,0.054772400000000054
11,172,0,0.1,0.75,0,0.981573,1,-0.23157300000000003
11,174,9,0.1,0.25,1,0.5704187,1,-0.32041869999999995
11,175,0,0.1,0.75,0,0.7907612,1,-0.04076120000000005
11,176,9,0.1,0.0,1,0.8256158,1,-0.8256158
11,177,9,0.1,0.5,1,0.8021186,1,-0.3021186
11,178,9,0.1,1.0,1,1.0,1,0.0
11,179,-15,1.0,0.25,-1,0.8316494,1,-0.5816494
11,180,-15,0.1,0.75,-1,0.7930328,1,-0.04303279999999998
12,1,9,2.0,1.0,1,0.8617351,1,0.13826490000000002
12,2,9,2.0,0.0,1,0.1828047,1,-0.1828047
12,4,0,1.0,0.25,0,0.4268009,1,-0.17680089999999998
12,5,0,0.1,1.0,1,0.359702,0,0.640298
12,8,9,2.0,0.5,1,1.0,1,-0.5
12,9,9,2.0,0.75,1,1.0,1,-0.25
12,13,9,0.1,0.0,1,0.3983346,1,-0.3983346
12,14,-15,2.0,0.0,-1,0.231604,1,-0.231604
12,17,9,0.1,0.0,1,0.1909375,1,-0.1909375
12,19,9,2.0,0.0,1,0.3332689,1,-0.3332689
12,20,9,1.0,0.5,1,0.8720948,1,-0.37209479999999995
12,21,-15,2.0,0.0,-1,0.3820683,1,-0.3820683
12,22,-15,2.0,1.0,-1,1.0,1,0.0
12,23,-15,2.0,0.75,-1,0.9900268,1,-0.24002679999999998
12,24,0,0.1,0.5,0,0.3902012,1,0.10979879999999997
12,25,-15,1.0,0.5,-1,0.9147944,1,-0.4147944
12,26,0,0.1,0.5,0,0.7338299,1,-0.23382990000000003
12,28,9,2.0,0.5,1,0.874128,1,-0.374128
12,29,0,2.0,0.25,0,0.319036,1,-0.06903599999999999
12,30,9,0.1,0.0,1,0.3393685,1,-0.3393685
12,31,9,0.1,0.75,1,0.4024013,1,0.3475987
12,32,0,1.0,0.25,0,0.6321645,1,-0.3821645
12,33,0,2.0,0.5,0,0.7195966,1,-0.21959660000000003
12,34,0,1.0,0.5,0,0.8375286,1,-0.33752859999999996
12,35,-15,0.1,1.0,-1,0.6850306,1,0.31496939999999995
12,36,9,1.0,0.0,1,0.3759687,1,-0.3759687
12,37,0,1.0,1.0,0,0.6260646,1,0.37393540000000003
12,38,9,0.1,0.25,1,0.3210693,1,-0.0710693
12,39,-15,1.0,0.0,-1,0.3536019,1,-0.3536019
12,40,9,1.0,0.75,1,0.3942679,1,0.3557321
12,41,-15,1.0,0.75,-1,0.8375287,1,-0.08752870000000001
12,42,0,2.0,0.0,0,0.2682033,1,-0.2682033
12,43,9,1.0,0.5,1,0.8273624,1,-0.32736240000000005
12,44,-15,1.0,0.0,-1,0.3617353,1,-0.3617353
12,45,9,2.0,1.0,1,0.6667309,1,0.3332691
12,46,-15,2.0,0.5,-1,0.7602629,1,-0.26026289999999996
12,47,0,0.1,0.75,0,0.833462,1,-0.08346200000000004
12,48,0,0.1,1.0,0,0.8293953,1,0.17060470000000005
12,51,9,0.1,0.25,1,0.2499032,1,9.680000000000799e-05
12,52,9,1.0,0.75,1,1.0,1,-0.25
12,53,0,2.0,0.25,0,0.7785627,1,-0.5285627
12,54,9,2.0,0.0,1,0.3149693,1,-0.3149693
12,55,9,2.0,0.25,1,0.75213,1,-0.50213
12,56,9,1.0,1.0,1,1.0,1,0.0
12,57,-15,0.1,0.75,-1,0.8090624,1,-0.05906239999999996
12,58,0,1.0,0.75,0,0.7887294,1,-0.038729400000000025
12,61,9,2.0,1.0,1,1.0,1,0.0
12,62,-15,2.0,0.5,-1,0.2255039,1,0.2744961
12,63,0,1.0,0.25,0,0.2092377,1,0.0407623
12,64,-15,0.1,1.0,-1,0.760263,1,0.23973699999999998
12,66,0,1.0,0.25,0,0.2539703,1,-0.003970299999999982
12,67,9,0.1,1.0,1,0.7826298,1,0.21737019999999996
12,68,9,1.0,0.75,1,0.8232958,1,-0.07329580000000002
12,69,9,1.0,0.0,1,0.3088692,1,-0.3088692
12,70,9,1.0,0.75,1,0.8070289,1,-0.05702890000000005
12,71,0,0.1,0.75,0,1.0,1,-0.25
12,72,9,0.1,0.5,1,0.7622964,1,-0.2622964
12,73,0,0.1,0.0,0,0.2763366,1,-0.2763366
12,74,9,0.1,0.5,1,0.7317966,1,-0.23179660000000002
12,75,0,0.1,0.0,0,0.2763366,1,-0.2763366
12,76,0,2.0,1.0,0,0.8192291,1,0.18077089999999996
12,77,0,2.0,1.0,0,1.0,1,0.0
12,78,9,0.1,0.5,1,0.3292027,1,0.17079729999999999
12,79,-15,1.0,0.0,-1,0.2438036,1,-0.2438036
12,80,-15,0.1,0.0,-1,0.0,1,0.0
12,81,-15,2.0,0.25,-1,0.2804029,1,-0.03040290000000001
12,82,0,1.0,0.75,0,0.7419634,1,0.00803659999999995
12,83,0,2.0,0.5,0,0.5,1,0.0
12,84,-15,1.0,0.0,-1,0.2560036,1,-0.2560036
12,85,-15,2.0,0.75,-1,1.0,1,-0.25
12,86,0,1.0,1.0,0,1.0,1,0.0
12,87,-15,2.0,0.25,-1,0.9493604,1,-0.6993604
12,88,9,1.0,0.25,1,0.2946363,1,-0.04463630000000002
12,89,0,1.0,0.5,0,0.7378961,1,-0.23789610000000005
12,90,-15,0.1,0.25,-1,0.237704,1,0.012296000000000001
12,92,9,2.0,0.25,1,0.2763366,1,-0.026336599999999988
